date,Close,High,Low,Open,Volume,log_return
2024-12-31,507.4521179199219,513.8345638741997,506.48928482473434,513.0802310210817,29117000,-0.008531124940317613
2025-01-02,506.45947265625,512.8221071633047,501.97285552495356,510.4993728244697,36389800,-0.0019580515501456987
2025-01-03,514.747802734375,515.8099028942349,508.74252327822325,509.5564103096281,29059500,0.01623277130306025
2025-01-06,520.6636962890625,524.0187233784725,518.1722957509822,520.1475802181556,36109700,0.01142725947320954
2025-01-07,511.3728332519531,522.1029453633986,509.4869105259949,521.7059376977747,36690300,-0.01800539762610072
2025-01-08,511.4622497558594,513.1000201476976,506.7969699488272,511.27365140459267,30777800,0.00017484051069333945
2025-01-10,503.4419250488281,507.7994676879478,500.1961008882431,507.70023091040883,40532500,-0.01580541664790792
2025-01-13,501.8240051269531,502.28059733248006,496.00732395497107,497.4962392396563,31694200,-0.0032188921762560264
2025-01-14,501.3475341796875,506.39001083545065,497.88333436019064,504.9804910575475,33737200,-0.0009499292283036307
2025-01-15,512.8816528320312,514.0231181011155,507.6803552886918,509.23879071405617,34957600,0.02274558072565385
2025-01-16,509.2884826660156,515.224272558158,509.1594384871324,515.1448467748171,28229000,-0.007030502734285471
2025-01-17,517.884521484375,520.1973205954457,509.3182891985664,518.9863044479358,51837900,0.016737666321060093
2025-01-21,520.9217529296875,522.0830897487288,516.2167908885407,520.6041104370049,23628000,0.005847558249676359
2025-01-22,527.5822143554688,529.8751413083515,525.3488415863966,525.6565483001042,33593000,0.012704865644994918
2025-01-23,528.703857421875,528.8229657869698,524.5448186856646,525.1304247166951,23096600,0.002123749461353631
2025-01-24,525.7161254882812,529.8453571094432,524.2470818339253,529.0810884811151,19878300,-0.0056670775936024246
2025-01-27,510.41009521484375,514.162130138184,506.3800700726188,507.2237947720407,60771700,-0.029546870810714422
2025-01-28,517.9539184570312,519.135127001106,507.9980395084438,511.4125906777684,33194200,0.01467176693367514
2025-01-29,516.981201171875,518.7282048637726,513.0802502522747,518.5991606876129,26649000,-0.0018797653169430962
2025-01-30,519.1847534179688,522.2122024136221,514.3805539731445,519.8399100776113,27431300,0.004253286953251823
2025-01-31,518.4303588867188,527.5921922182381,517.3385119017584,523.0261489535886,38755200,-0.0014540934402891472
2025-02-03,514.2813110351562,517.0010535797855,507.27348469906485,509.6755846757201,40580800,-0.0080352925144705
2025-02-04,520.5941772460938,521.2294622346358,514.4003000680867,514.7973683319532,26046800,0.012200394323521114
2025-02-05,522.9567260742188,523.1155776535062,516.7727831295116,517.9639276376615,21134100,0.004527911110070567
2025-02-06,525.6864013671875,525.8948713447239,521.8549400712387,523.4629639433027,19434500,0.005206120913572145
2025-02-07,519.0557250976562,528.1678797493125,518.3311390158517,526.2224024701397,29605500,-0.012693592290826112
2025-02-10,525.3389282226562,526.4407109622551,522.8574028177311,523.3239005134812,20852800,0.012032384330545315
2025-02-11,524.0882568359375,526.0039872775455,521.9442454321847,522.0732896066455,19325500,-0.0023835326483586427
2025-02-12,524.39599609375,525.2794337785684,518.0929450820138,518.4403344445669,25009400,0.0005870174316677965
2025-02-13,531.9398193359375,532.2574012792994,525.2793832223591,526.0635234537466,28714800,0.01428324474758749
2025-02-14,534.1731567382812,534.8580601398642,531.7114424599516,532.0489565555039,17862600,0.004189688559034811
2025-02-18,535.3841552734375,536.0095045421328,532.078746365208,535.7414804029439,20565000,0.002264486510532601
2025-02-19,535.5330200195312,536.8134652370089,532.4956355398415,534.5900283086233,19666900,0.00027801355788663996
2025-02-20,533.2599487304688,535.1161249242239,528.52523935916,534.7488640035847,26550800,-0.004253536059208012
2025-02-21,522.1923828125,534.421347555334,521.8251218909734,534.4014759647268,47093800,-0.02097294452796977
2025-02-24,516.0282592773438,525.1602852244356,515.6908057368098,523.9790766643296,39268400,-0.011874539410884339
2025-02-25,509.5267028808594,515.4823644051806,505.67537024840186,515.4029386213022,48940000,-0.01267926876165077
2025-02-26,510.7574157714844,515.8197027023189,507.59098734524076,511.7202790065038,34457600,0.0024124917070321083
2025-02-27,496.5730895996094,515.2341793751592,496.35471414579564,514.3011233717788,52448000,-0.028164070650868425
2025-02-28,504.4147033691406,505.02018100858754,493.25774490318094,496.4341094377578,47654000,0.015668071564447734
2025-03-03,493.37689208984375,509.2487196326077,489.93253345416554,507.7399630206097,44587200,-0.022125384913275304
2025-03-04,491.88800048828125,500.01748091232383,484.1357168084358,490.5281292836156,67875400,-0.003022319674890022
2025-03-05,498.3002014160156,499.9082249165119,487.629642939058,492.53313921136856,46323700,0.012951660199492877
2025-03-06,484.59228515625,494.8955530213461,482.60706486522406,490.04170516165766,57574300,-0.027894821262156304
2025-03-07,488.1557922363281,489.63477178176004,476.9789913818525,483.56000203653406,54714700,0.007326713059327434
2025-03-10,469.2366027832031,480.393531072757,465.1966722399011,479.8773847046623,76668000,-0.03952747650726915
2025-03-11,468.1149597167969,475.27167052229146,463.5588826960084,468.8594173402994,68760800,-0.0023932186100274148
2025-03-12,473.39569091796875,477.50508157643935,468.3035955192933,475.61912817116786,46971100,0.011217688452569631
2025-03-13,464.8790588378906,472.760386273074,462.98316971511383,472.7306091786664,46563300,-0.01815431138824814
2025-03-14,476.1153869628906,477.0087300371878,469.6237081167645,470.2292160585815,43563000,0.023882951203062403
2025-03-17,479.2024230957031,482.2497437290607,474.26914911026887,476.06577117794853,41744400,0.006462868891207941
2025-03-18,471.03326416015625,476.0657749736721,468.91899953639006,475.86727110411596,39072300,-0.01719438726559797
2025-03-19,477.33636474609375,481.7435264527976,471.36083156550126,473.2864979024419,40430300,0.013292693490894075
2025-03-20,475.7183837890625,480.96927004322396,472.6611273475336,473.35596661844284,36780500,-0.003395361103698374
2025-03-21,477.2867126464844,478.0510116397219,469.4153205735283,470.57665761140777,42234900,0.003291336592181592
2025-03-24,487.76043701171875,488.60541998448804,481.53742091872255,484.8576794709337,34567200,0.021706992509755222
2025-03-25,490.5438537597656,490.70291186860106,487.5218407035887,488.4861096315565,26035200,0.005690303691361802
2025-03-26,481.5175476074219,490.2456607367531,479.96676889831855,489.3907271556028,34627100,-0.018572007043723974
2025-03-27,478.7738342285156,483.70451433059617,477.41193517577676,479.5591741727875,33469800,-0.005714350658261787
2025-03-28,466.1687927246094,477.68034714960163,465.28403763438615,476.974551402309,46363800,-0.02668053885654254
2025-03-31,466.1488952636719,467.08331235256605,454.6273605455005,459.19026229129486,53000300,-4.26838645171978e-05
2025-04-01,469.90655517578125,470.83105198841025,461.6754876852753,464.53844262078127,41156200,0.00802875533817087
2025-04-02,473.3361511230469,476.7260031222664,463.1069521266998,463.3654253458386,49894500,0.007271958824238822
2025-04-03,447.9967956542969,457.3511902166352,447.4798795534505,453.742637111202,70456300,-0.05501973515430438
2025-04-04,420.17218017578125,437.76756110951874,420.17218017578125,435.55075905226965,117088400,-0.06412149976282955
2025-04-07,421.1861877441406,440.52125924890055,400.01207316550386,406.24500940343484,161557000,0.0024104070226820267
2025-04-08,413.60125732421875,440.52124286102435,407.3683213181599,435.5706616527368,101248100,-0.018172623950113282
2025-04-09,463.24615478515625,465.0653269802432,412.97499289588256,413.1141801222823,142876900,0.11335620147150638
2025-04-10,443.5432434082031,452.89763762867176,430.07333074405074,450.8796353482819,108384100,-0.04346326275063658
2025-04-11,451.71466064453125,453.0964608286063,438.72189215337244,442.0222794815872,52483800,0.018255396867474256
2025-04-14,454.7764892578125,462.3017305650004,449.95514472763216,461.7152208667026,43941200,0.006755367126259383
2025-04-15,455.28350830078125,459.6475802526805,453.45438538142065,455.83027629002765,35404200,0.0011142542179348796
2025-04-16,441.55511474609375,449.94524106408096,435.1730706709317,446.3764597793453,48980600,-0.030617472609571678
2025-04-17,441.4755859375,445.10401010316673,438.7517574071589,444.5274509761507,44837000,-0.00018012693952139437
2025-04-21,430.55047607421875,436.4851969411389,425.40109511314887,435.6402443758458,44149300,-0.025058153648620515
2025-04-22,441.8533630371094,444.9350193638807,435.03388632871594,436.2268070816329,52304400,0.025913502322702592
2025-04-23,451.8737487792969,460.641633756553,450.20368411807647,455.46243104941027,55801100,0.02242475475674991
2025-04-24,464.58819580078125,464.896361425193,453.1362539590864,453.78243704630535,45956100,0.027748588827144677
2025-04-25,469.76739501953125,470.2942617606861,462.639783263479,464.210432874224,38697100,0.01108625520163622
2025-04-28,469.6182556152344,472.0040665388327,463.27595392675005,470.23458681729716,33550800,-0.00031752540705548327
2025-04-29,472.7198486328125,473.60460372916896,466.81494870601875,467.3915381780168,30613100,0.006582784254847471
2025-04-30,472.6601867675781,474.37997416490805,459.697238824554,464.36947606745446,46810600,-0.0001262177390668863
2025-05-01,478.8334655761719,484.30096287876717,477.89901815565884,480.5532529218463,43316500,0.012976156834818958
2025-05-02,485.9411926269531,488.00891762969025,481.9648310617846,483.66474747370063,39218100,0.014734747825487981
2025-05-05,483.058349609375,486.14003597307794,481.2391774925475,481.73622270162116,28309500,-0.005950160753155637
2025-05-06,478.5650939941406,482.1835675083398,475.36412148604,476.7260205679887,32786300,-0.009345213754663762
2025-05-07,480.4438781738281,482.9291041737698,473.9624196873836,479.2310866723673,38006300,0.00391818353702428
2025-05-08,485.4044189453125,489.78836133137906,481.30877127503675,485.642990937839,39577600,0.01027197418722214
2025-05-09,485.0863037109375,488.63521379310254,483.326774588034,487.31305654497106,27767400,-0.0006555760675333335
2025-05-12,504.84881591796875,504.88858802841014,498.51646492128515,503.99388239825186,45090600,0.039932189131272985
2025-05-13,512.5430908203125,514.3324413872226,505.4154493764172,506.1510665570221,53269600,0.015125777093429415
2025-05-14,515.6148681640625,516.1616058199734,512.7021901958013,513.7161819509431,47014500,0.005975320147219114
2025-05-15,516.181396484375,518.845551249811,512.1254910070218,513.46754933804,50153300,0.001098140004291446
2025-05-16,518.4281005859375,518.6169801912382,514.0441278903378,517.5830873308704,48394600,0.004343102667178246
2025-05-19,518.9251708984375,519.442117353632,511.2010686059385,511.2010686059385,52536200,0.0009583434384549009
2025-05-20,517.1954345703125,517.8515075410328,513.6067220946634,516.4001137065187,42517600,-0.0033388737294311964
2025-05-21,510.0081787109375,519.9093421363043,508.2188279092248,513.2191323502661,71292800,-0.013994057377272405
2025-05-22,510.9625549316406,514.6506528032378,509.2725888212911,510.6245374397813,55607200,0.001869547220568406
2025-05-23,506.2306213378906,508.8152626278632,502.59224657648224,503.1887069260503,58368100,-0.00930397064910556
2025-05-27,518.1397705078125,518.6269257716245,511.5490069592283,513.099785560271,47226300,0.02325269424846012
2025-05-28,515.8434448242188,520.5852756508032,515.326559052752,519.0941399870436,46637200,-0.004441715155258164
2025-05-29,516.857421875,523.3687019543887,514.2628604553026,523.2196247969079,58513300,0.001963738792763207
2025-05-30,516.0422973632812,517.6030267064441,508.9047349583655,516.3703642123456,67662800,-0.001578322978988079
2025-06-02,520.1181030273438,520.3566750351536,512.9208369697641,514.18335129797,44762800,0.007867173237448797
2025-06-03,524.183837890625,525.6153304447355,519.6010958649408,520.4659496294596,44070300,0.007786551467944134
2025-06-04,525.645263671875,526.7089478092026,522.8617616763219,524.889745168766,41359300,0.002784123097893911
2025-06-05,521.688720703125,529.8999177687056,519.5713031286073,527.0468829475419,61031200,-0.007555492038863723
2025-06-06,526.788330078125,528.6572247503295,525.088474447436,526.8678742932818,42467000,0.009727727631706295
2025-06-09,527.5638427734375,529.2040557008712,525.8838273941709,527.0071545180014,33688700,0.0014710698287250005
2025-06-10,531.0531005859375,531.7390254485366,525.7645319173196,528.0310266756026,40664800,0.006592130364429773
2025-06-11,529.263671875,533.607902979141,526.9772759658763,532.4547240748923,53701000,-0.003375275118246414
2025-06-12,530.5062866210938,531.4805365276557,527.703004925698,527.9515275399644,34104900,0.002345066126086405
2025-06-13,523.8458862304688,528.7268432784747,522.6231138097035,524.5616021772432,55814400,-0.012634277538517978
2025-06-16,531.1325073242188,532.2061418831144,527.3152343861935,527.3649267684334,37622100,0.013814002279786063
2025-06-17,525.9534301757812,530.1783148927323,524.790300579849,528.5678931016404,42180900,-0.009798860064032635
2025-06-18,525.8638305664062,529.4027896913979,524.2832609295995,526.9672562637179,43983500,-0.00017037105766550602
2025-06-20,523.7166748046875,530.4068839390565,521.7781863439574,529.1145785233912,61643500,-0.004091460818911223
2025-06-23,529.1017456054688,529.6192118620138,521.1400908129034,524.2849177292203,50666100,0.010229907948158078
2025-06-24,537.1928100585938,538.1083833993794,533.6996241180443,534.3166475371182,45442000,0.015176331351862958
2025-06-25,538.5660400390625,540.7057587768334,536.7946036696304,539.461750381059,44804200,0.002553045650038752
2025-06-26,543.6018676757812,544.0497229160504,538.9244439782782,540.7456288167091,43811400,0.00930699192073455
2025-06-27,545.4629516601562,547.3538082383178,541.9299187322695,544.6369129629151,57577100,0.0034177686451054173
2025-06-30,548.9959106445312,550.150323841353,546.3785118204822,548.6177271894713,45548700,0.006456106076852257
2025-07-01,544.3682250976562,548.0704264374054,542.0493759591154,547.0950823478822,56166700,-0.008465090503140114
2025-07-02,548.159912109375,548.3589656247289,543.5023514145969,543.5421378206258,36538300,0.006941152554471166
2025-07-03,553.553955078125,554.5292991491806,550.528547956803,550.528547956803,26443500,0.009792172415583215
2025-07-07,549.3840942382812,551.6830197478901,546.9458251844275,550.8669428006658,45349300,-0.007561405121540097
2025-07-08,549.6925659179688,551.3545443122363,548.4584584278795,550.7275591514004,36153300,0.0005613287934679895
2025-07-09,553.5838012695312,554.957191559505,550.448875446199,551.8222657361728,43045500,0.007053992277089933
2025-07-10,552.7877197265625,554.6288283109999,550.1006487780387,554.2208201829343,34710900,-0.0014390856330797133
2025-07-11,551.5436401367188,553.1259849885996,549.4039211443059,550.6479296881262,39618600,-0.002253092072450654
2025-07-14,553.5440673828125,554.280510790838,548.9860026438791,551.3346764161255,36453300,0.0036203993900153176
2025-07-15,554.051513671875,558.1119745200461,553.9918036921638,557.5646229155932,43277700,0.0009163025444431846
2025-07-16,554.6188354492188,557.5248833529374,548.9163193085661,554.6089344039383,52314700,0.0010234274368595719
2025-07-17,559.1072387695312,559.6148040205102,554.5392729959415,555.3453881761403,40423800,0.008060200302327009
2025-07-18,558.56982421875,562.0231629422733,557.2959302535468,560.4208944407413,50484700,-0.0009616634535936332
2025-07-21,561.4658813476562,563.3468370391857,559.3660092861638,559.3958946507648,39595200,0.005171377249224138
2025-07-22,558.559814453125,561.6449312247784,555.9324539325285,561.5951830334812,43270600,-0.005189297757782499
2025-07-23,561.1075439453125,561.1473303500087,556.8978386154415,559.6446191045442,40215300,0.004550876419024741
2025-07-24,562.3018188476562,563.5259038068097,560.590031519654,562.4212388074466,42275500,0.002126162362176724
2025-07-25,563.6552734375,564.9789154964288,561.5653634434884,562.2221732082169,30630800,0.002404097369243723
2025-07-28,565.4169311523438,566.3125810251406,564.1529987987896,565.0188240471344,31498700,0.003120542932925311
2025-07-29,564.541015625,569.3677442783611,563.8145341030877,568.0242394036405,45463300,-0.0015503509759578016
2025-07-30,565.2974243164062,567.88493787487,562.3416283337683,565.4566306884598,43433800,0.001338968081941206
2025-07-31,562.3018188476562,571.8757036606775,561.1672684870435,571.7861083195327,64613600,-0.005313257408152593
2025-08-01,551.2252197265625,556.3405979294319,549.0357523301388,556.1515061828632,69400800,-0.019895277076308532
2025-08-04,561.3961181640625,561.6150952409816,556.2708397121321,556.3703360927129,47669800,0.018283276466736054
2025-08-05,557.5845947265625,563.8444243211386,557.047144120063,562.6800492447384,48666600,-0.006812518097541099
2025-08-06,564.6007690429688,565.0386624956789,557.9428326498341,558.4205125100245,41823700,0.012504646677923677
2025-08-07,566.5115356445312,570.5719965866228,562.4013265086303,568.9298809926769,44463000,0.003378565348839767
2025-08-08,571.7960815429688,572.0150586353669,567.4172078636645,567.7157577691117,35255500,0.009284983749656302
2025-08-11,570.104248046875,574.0353274481827,568.8304148017489,571.9354554685915,33112900,-0.002963191602949367
2025-08-12,577.2697143554688,577.568264258411,569.7459530883017,572.4031383383943,42143300,0.01249036443167345
2025-08-13,577.5584106445312,580.5241078283162,576.1650966595718,579.9667943828545,41209300,0.000499981406456681
2025-08-14,577.1105346679688,579.0909866487473,575.139983732242,575.508266162602,45425000,-0.0007757652110453469
2025-08-15,574.57275390625,577.060771050305,572.811218330625,577.0209239007323,49480200,-0.004407088119421071
2025-08-18,574.3438720703125,575.0007426774456,572.4828399211221,573.6771004174088,29831000,-0.0003984307194976646
2025-08-19,566.5513916015625,573.7964659713523,565.5262993771687,573.6272978127284,53752600,-0.013660503107766616
2025-08-20,563.1876220703125,565.7253875756548,556.1614636230435,565.6059676042936,76781100,-0.005954967352519332
2025-08-21,560.5802001953125,563.774775630925,558.2911756152315,561.6450181787756,46436900,-0.0046405075895972515
2025-08-22,569.2284545898438,571.238791941298,560.5702032580724,561.9634564557491,51502100,0.015309536306763022
2025-08-25,567.5864868164062,570.5422225712209,566.4320126331755,567.6661203876056,34044700,-0.0028887180409782843
2025-08-26,569.8653564453125,570.1738681264644,566.0736209319145,567.0987131018536,34103000,0.004006978742018988
2025-08-27,570.7412109375,571.6567843025553,567.6361701841732,568.8503542214644,36927100,0.001535769983063592
2025-08-28,574.3140258789062,575.2295992365423,569.7161747720991,571.3582297430389,46787900,0.006240443991247151
2025-08-29,567.666015625,572.273828233091,565.8148847062891,571.9055458127416,56030400,-0.011643085015967294
2025-09-02,562.908935546875,563.257233673264,556.8580604404501,558.6195961337324,65876800,-0.008415378648370053
2025-09-03,567.3375854492188,568.9597775003773,564.0135677896833,566.5015849549442,54230200,0.007836648881103974
2025-09-04,572.4728393554688,572.8410610450118,566.3026052373926,568.0043701424134,47526300,0.009010776775635707
2025-09-05,573.298828125,578.3345721151251,568.7905728965633,577.707586970244,68342500,0.001441803696256953
2025-09-08,576.0953979492188,578.0559870759845,575.0006946855148,575.5977945125156,46371400,0.004866172596408347
2025-09-09,577.7275390625,578.1554707195171,574.274139701763,576.8915385805233,44007600,0.0028291034084009475
2025-09-10,577.9166870117188,580.9719796320359,575.7769677758832,580.942094267134,49308000,0.00032734633486703016
2025-09-11,581.2804565429688,582.0766099053841,578.8322257294989,580.4444560297375,44745800,0.005803635717256259
2025-09-12,583.8480224609375,585.0422828265267,581.3002953608963,582.2357922273038,50745900,0.00440735956668228
2025-09-15,588.843994140625,588.9534523182087,585.4702282697297,585.6195335974215,44360300,0.008520569483881024
2025-09-16,588.3463745117188,590.018314719858,587.6596793599289,589.7695130089575,36942100,-0.0008454361703891993
2025-09-17,587.1720581054688,588.9136701422223,581.5690385221046,588.2667613743852,69384800,-0.0019979555646343766
2025-09-18,592.466552734375,595.2730433570825,590.1178791327126,592.058483907603,61069300,0.008976529136785837
2025-09-19,596.4772338867188,597.1738908683575,592.9940097211341,594.4669572446983,58196100,0.006746654316926612
2025-09-22,600.0083618164062,600.6759063866804,595.5446250028239,595.56457167487,57154800,0.00590251682814617
2025-09-23,596.0228881835938,600.376978885606,594.8072966999976,600.1776946146698,64635500,-0.006664522159132605
2025-09-24,593.9305419921875,597.7167610032964,591.2005236200914,597.3979183069385,49850300,-0.0035166894681787565
2025-09-25,591.3699951171875,592.9541745739684,586.3582716088486,590.0448183593098,70920200,-0.004320509065733364
2025-09-26,593.8009643554688,594.1297803627111,588.9088608410209,592.1868651388552,54337400,0.004102315582542298
2025-09-29,596.5509643554688,599.858888854889,595.2357610619866,596.929586249639,48332900,0.004620490505593646
2025-09-30,598.18505859375,598.5238479838199,593.9305790157047,596.2521164355429,46533800,0.002735491733528961
2025-10-01,601.0545043945312,601.592517201177,594.1696797218984,594.9966151966095,46899600,0.004785451323200659
2025-10-02,603.5254516601562,604.9502399376884,600.7356543050928,604.8506282086944,43765400,0.004102593138743781
2025-10-03,600.9848022460938,605.1197232184186,599.2013385970163,604.3027001978111,46482100,-0.0042185662989068385
2025-10-06,605.498291015625,607.1422494333636,603.7645725777412,606.2355880916678,41962100,0.007482093782821667
2025-10-07,602.3099365234375,607.4910236381941,600.835342343377,606.8035324139453,58209500,-0.005279583009126591
2025-10-08,609.2147216796875,609.523591030116,603.0572205300643,603.2066381307736,50629800,0.011398628777666224
2025-10-09,608.4774780273438,609.3841394863078,605.2691650224094,609.2546077331658,45551000,-0.0012108868605759458
2025-10-10,587.3545532226562,610.9483641105261,586.9061788056832,609.1748739271294,97614800,-0.03533125307681468
2025-10-13,599.8190307617188,600.7556121211176,595.056398092238,597.497493628088,65872600,0.020999347938596945
2025-10-14,595.8236694335938,600.4966033203683,587.9823159734815,593.1434568492728,69203200,-0.006683227687847462
2025-10-15,600.0283203125,604.4920576664449,593.7612333108135,601.8118449118447,62805500,0.0070320879869786666
2025-10-16,597.8064575195312,606.0961859916426,593.3328076253713,602.9078195311333,70982000,-0.0037098026911751457
2025-10-17,601.7320556640625,603.306322454893,594.1995718879336,595.7738386787643,72024900,0.0065452040358230015
2025-10-20,609.3143310546875,610.5697551235123,604.8606284241672,604.9303809627713,45761700,0.012522021533166424
2025-10-21,609.1549682617188,610.4900574537519,607.1024677916307,609.41403175621,44538200,-0.0002615786773895154
2025-10-22,603.286376953125,609.1848147458128,597.5573034367524,608.5969960402966,61478800,-0.00968069451499771
2025-10-23,608.3578491210938,609.1449520725764,602.3199065464308,602.7084409478078,42844300,0.008371272153050618
2025-10-24,614.8540649414062,616.1692681518385,612.8912638677524,613.7481193370727,47632500,0.010621670408383138
2025-10-27,625.80419921875,626.2624862060553,621.7589773359792,622.2471843336021,54098600,0.01765259450333195
2025-10-28,630.6165161132812,632.3701204498367,626.9598898422056,628.0658354818435,61195700,0.007660396503630738
2025-10-29,633.4561767578125,634.69165413006,627.9562469711387,633.276839153424,67422800,0.004492883102888614
2025-10-30,623.7715454101562,631.1944440896802,623.6619603385896,629.869267455657,61628600,-0.015406632770876501
2025-10-31,626.7805786132812,631.8919134270566,624.4092354874234,631.8619934183905,66305100,0.004812336810913628
2025-11-03,629.7796020507812,633.5059808284601,627.5576766411583,632.7985429356352,37154300,0.004773395143532112
2025-11-04,616.996337890625,624.6683271251044,616.2092348629542,621.0117005353788,63830800,-0.02050683162302534
2025-11-05,621.0116577148438,624.3195213581258,614.9637416360841,616.2390515684897,48688500,0.0064867657046226036
2025-11-06,609.4439086914062,619.7761638844125,608.078899450419,619.5270737190788,72115100,-0.018802937956516413
2025-11-07,607.5208740234375,607.730131632313,596.4911554011275,606.0960857298178,81835400,-0.003160381131631128
2025-11-10,620.9617919921875,622.0378784586748,614.644899897251,616.6674802752618,55919900,0.021883018301210838
2025-11-11,619.307861328125,620.4536395227035,615.2726130875191,618.3115007347396,44868800,-0.0026670517012567507
2025-11-12,618.8196411132812,622.5858524528388,615.5615225825271,622.5659665942537,47444400,-0.0007886429130851422
2025-11-13,606.185791015625,615.8703865003098,603.8742272112875,615.2924803459697,71333600,-0.020627333927824395
2025-11-14,606.6441040039062,611.1177533949825,594.9966460866717,597.3679891941105,80087300,0.0007557745929232412
2025-11-17,601.4630737304688,610.2509824067986,597.686888568112,604.0934805750228,63850400,-0.008577156285282652
2025-11-18,594.1397705078125,600.1179339423381,589.1878876531316,597.4377215700049,83327300,-0.012250547655252483
2025-11-19,597.6868286132812,603.9539148983285,592.4260762649179,594.897031094223,73111500,0.0059523232336186
2025-11-20,583.5385131835938,611.7953468701894,582.6218784315797,609.3940836964333,117743200,-0.023956465511158626
2025-11-21,587.9224853515625,594.807310091711,578.6264242609341,585.3319113971087,103344200,0.007484658284509737
2025-11-24,602.9575805664062,604.4720682054578,592.9939741263881,593.1135933516537,60168100,0.025251735358100397
2025-11-25,606.674072265625,608.0390815394395,595.1461718391749,601.3136469136847,57560900,0.006144851426171935
2025-11-26,612.034423828125,613.9474190856081,608.1685399702174,610.2808195033393,42393600,0.008796830656157325
2025-11-28,616.996337890625,617.0660904342964,613.1802595402138,613.8677508272276,23034400,0.008074559524692734
2025-12-01,614.923828125,617.1855860502521,610.2907880213397,611.3967336448243,40957600,-0.0033646851120008713
2025-12-02,619.7362670898438,621.4798980663827,615.3423437866954,617.2055331651553,54541800,0.007795608451378063
2025-12-03,621.2507934570312,621.9481972408511,615.7807833814271,617.3649627124794,47841600,0.0024408427247357813
2025-12-04,620.6728515625,622.6655726885474,617.2852013230104,622.6555993528335,47067800,-0.0009307205617168388
2025-12-05,623.2036743164062,626.6311575742,621.4401572213803,622.1077018660956,53614200,0.00406925638283818
2025-12-08,622.0079956054688,626.5513972974647,619.4273950138578,624.9273247300189,43462400,-0.001920443097830137
2025-12-09,622.775146484375,623.5921694288306,618.7398984397635,620.7425928652799,37156000,0.0012325857413910107
2025-12-10,625.3258666992188,626.920080160108,618.7299643381673,621.5795410824109,55031400,0.004087367511201745
2025-12-11,623.3033447265625,623.5026290294861,615.4719033941835,621.5497401616841,58272800,-0.003239590621465006
2025-12-12,611.3867797851562,621.2706598008424,609.1349951238292,619.8160122611713,75158700,-0.019303523593022284
2025-12-15,608.3179931640625,616.1693197420918,607.102462393675,616.1195138735233,49538200,-0.005032026051910032
2025-12-16,609.5235595703125,611.2771638485672,604.7011478051123,606.0462710202155,55152800,0.00197984179031945
2025-12-17,598.224853515625,611.4167192166101,598.0953825829183,610.8288396926666,70654300,-0.01871090960391306
2025-12-18,606.8931884765625,610.6992932536183,604.7111563372118,607.5806797208244,78875800,0.014386116809326503
2025-12-19,614.8043212890625,615.3722541519244,609.6431804668954,609.722906345813,60369800,0.012951231102140255
2025-12-22,617.7513427734375,620.1855972768566,616.3147325600856,619.8862552767364,43703100,0.0047819781064196015
2025-12-23,620.6444702148438,620.9437513214359,616.3247143117193,616.7437078609482,41120400,0.004672387736510809
2025-12-24,622.4602661132812,622.8094781897531,620.2554500580117,620.524833532521,18468700,0.002921390510044092
2025-12-26,622.4202880859375,624.0464530908596,621.672054895625,623.1884327551913,28959800,-6.422789274467806e-05
2025-12-29,619.4074096679688,621.312944373981,617.2724362589381,618.6392040742111,32458300,-0.004852338750347394
2025-12-30,617.9707641601562,620.7142858196408,617.7612369489017,618.3798323976478,31226800,-0.002322080967224036
2025-12-31,612.8628540039062,618.4995685313527,612.6034567489972,618.1903012408169,40746500,-0.00829996744363593
2026-01-02,611.6757202148438,621.3827805917631,608.7127456204436,618.5993746796253,61859200,-0.0019389085586393317
2026-01-05,616.5341796875,619.3475438678657,615.2671519649484,617.8610636312775,46828400,0.007911489419854187
2026-01-06,621.951416015625,622.550039153126,617.0829067758982,617.7712838046286,43137500,0.008748217816814775
2026-01-07,622.550048828125,626.4607976434537,621.0934661514185,621.5723159557587,44880300,0.0009620444420226397
2026-01-08,619.0083618164062,621.9514248328863,616.3446684463296,621.5623898130801,50435900,-0.005705243648816256
2026-01-09,625.173828125,626.4108973206594,617.6016810573577,619.946120817708,49688700,0.00991095488475612
2026-01-12,625.6925659179688,627.368601054656,620.7941591397378,620.8440291770474,37388700,0.0008294056426431345
2026-01-13,624.7647705078125,627.9871421828441,622.2307758506613,625.7923733874012,44481400,-0.0014839300044612392
2026-01-14,618.0905151367188,621.9813522711377,613.1122798122711,620.7741807448011,72598700,-0.01074030034967808
2026-01-15,620.3153076171875,628.5159146085045,619.2877047511574,625.1238996016858,53934900,0.0035929980835507996
2026-01-16,619.7965087890625,624.6051616315584,617.4221104790464,624.0265108868263,61058100,-0.0008366969035008165
2026-01-20,606.6276245117188,613.611135001854,605.6199939698072,609.0918377338978,81988900,-0.021476078403984473
2026-01-21,614.8282470703125,618.958448118544,606.4280383777512,608.0342310571399,79837900,0.0134278216147505
2026-01-22,619.2976684570312,620.9936758988773,616.3247080096578,620.8838887514372,42254800,0.007243087387034551
2026-01-23,621.2530517578125,623.9267921630139,617.1926928942361,618.2701049354484,43645800,0.0031524465518224464
2026-01-26,623.9866333007812,626.1315320367429,620.654474506515,621.7419335987944,35983000,0.004390457462666553
2026-01-27,629.6432495117188,630.5510790290263,625.8621995501378,627.428447510711,38997200,0.009024441229843394
